commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Ferry + Bus,13.7,1,1.986,Desktop Office PC,2.2,4.8,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.86,0.0,1,1.7,Never,13.0,1.56,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Vegan,6,Yes,3.56,14.172
Walking / Cycling,13.9,2,1.37,Ultrabook / Thin Laptop,0.5,3.9,Budget Phone (4000 mAh),1,Dormitory (Shared),1.57,1.0,0,3.4,Sometimes,8.0,0.511,0,Minimal / Capsule,Rarely (1-2/yr),0.001,Heavy Meat Eater,1,No,6.96,10.412
Walking / Cycling,19.7,0,0.0,Desktop Office PC,8.2,5.6,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.874,0.0,0,3.4,Never,3.0,0.487,3,Vintage / Thrift,Never,0.45,Vegetarian,4,Yes,4.34,10.151
Personal Car (Hybrid),19.8,3,4.233,Ultrabook / Thin Laptop,0.5,3.0,Flagship Phone (5000 mAh),3,Apartment (Electric),3.885,2.0,0,2.7,Sometimes,8.0,0.496,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Moderate Meat,2,Yes,6.02,17.884
Marmaray + Metro (cross-city),21.5,0,0.602,Tablet Only,0.5,4.3,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.251,3.0,5,4.2,Never,9.0,2.035,3,Fast Fashion,Sometimes (3-6/yr),1.505,Vegan,1,No,2.66,11.053
Personal Car (Hybrid),7.1,0,0.781,Ultrabook / Thin Laptop,6.2,2.2,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.639,3.0,2,2.7,Never,10.0,1.552,0,Fast Fashion,Rarely (1-2/yr),0.001,Moderate Meat,2,Yes,6.02,9.994
Personal Car (Gasoline),8.8,1,2.375,High-End Gaming Laptop,1.6,3.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.872,0.0,5,3.3,Never,7.0,1.715,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Vegetarian,3,No,3.68,9.897
Personal Car (Diesel),42.1,0,7.199,Ultrabook / Thin Laptop,0.2,1.8,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.24,1.0,0,4.7,Sometimes,8.0,0.582,5,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.255,Moderate Meat,3,No,5.48,20.757
Personal Car (Hybrid),12.8,0,1.408,Ultrabook / Thin Laptop,2.3,2.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.577,0.0,1,4.2,Sometimes,12.0,1.098,10,Vintage / Thrift,Never,1.5,Moderate Meat,0,No,5.3,10.882
Personal Car (Gasoline),18.4,1,4.218,Mid-Range Gaming Laptop,2.3,6.6,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.691,2.0,0,4.2,Never,8.0,1.078,4,Designer / Luxury,Frequently (monthly),3.014,Pescatarian,0,No,4.5,17.501
Personal Car (Hybrid),31.1,2,4.791,Standard Office Laptop,0.2,1.3,Budget Phone (4000 mAh),1,Family Home (High Usage),6.54,0.0,2,1.3,Sometimes,15.0,1.405,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Vegan,1,No,2.66,16.397
Walking / Cycling,20.6,1,0.685,Desktop Office PC,9.0,3.7,Budget Phone (4000 mAh),2,Dormitory (Shared),2.114,1.0,0,3.8,Never,15.0,1.732,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Moderate Meat,1,No,5.36,10.647
Metrobüs,21.8,1,2.102,Desktop Office PC,2.0,5.2,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.874,1.0,0,1.7,Never,24.0,2.517,2,Fast Fashion,Sometimes (3-6/yr),1.005,Vegan,1,No,2.66,10.158
Electric Scooter / E-Bike,27.8,1,1.102,Tablet Only,2.1,7.3,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.302,3.0,2,1.1,Sometimes,18.0,1.764,0,Designer / Luxury,Rarely (1-2/yr),0.001,Vegetarian,2,Yes,4.22,11.389
Ferry + Bus,3.4,0,0.323,Tablet Only,1.8,4.3,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.564,3.0,0,2.9,Never,13.0,1.53,2,Designer / Luxury,Rarely (1-2/yr),1.501,Vegetarian,3,No,3.68,13.598
Personal Car (Hybrid),10.6,5,4.591,Ultrabook / Thin Laptop,2.4,4.4,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.906,0.0,0,1.6,Never,9.0,0.988,3,Designer / Luxury,Frequently (monthly),2.264,Moderate Meat,1,No,5.36,17.109
Ferry + Bus,20.7,0,1.966,Desktop Gaming PC,0.8,4.1,Flagship Phone (5000 mAh),1,Apartment (Electric),4.618,0.0,0,4.2,Sometimes,13.0,1.031,2,Minimal / Capsule,Never,0.5,Moderate Meat,3,Yes,6.08,14.195
Bus Only,39.3,4,6.866,Desktop Office PC,0.8,5.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.811,1.0,4,4.2,Sometimes,14.0,1.821,1,Minimal / Capsule,Never,0.25,Heavy Meat Eater,2,No,7.02,17.769
Personal Car (Hybrid),15.6,1,2.401,Tablet Only,1.8,4.6,Flagship Phone (5000 mAh),3,Family Home (High Usage),6.58,0.0,2,0.1,Never,9.0,1.239,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegan,4,No,2.84,16.312
Metrobüs,8.2,4,3.273,Ultrabook / Thin Laptop,4.1,3.1,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.613,3.0,0,1.8,Sometimes,16.0,1.27,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Vegan,4,Yes,3.44,14.801
Ferry + Bus,8.4,0,0.798,Tablet Only,0.1,5.7,Budget Phone (4000 mAh),2,Dormitory (Shared),1.558,0.0,1,0.8,Strict Recycler,5.0,-0.789,9,Designer / Luxury,Frequently (monthly),6.764,Vegetarian,2,Yes,4.22,12.55
Personal Car (Hybrid),27.6,1,3.721,High-End Gaming Laptop,2.3,3.3,Flagship Phone (5000 mAh),1,Apartment (Electric),4.18,0.0,1,2.3,Never,11.0,1.393,4,Fast Fashion,Never,2.0,Moderate Meat,6,No,5.66,16.954
Marmaray + Metro (cross-city),12.8,0,0.358,High-End Gaming Laptop,4.1,1.6,Mid-Range Phone (4500 mAh),3,Family Home (High Usage),6.906,0.0,2,3.7,Sometimes,15.0,1.537,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Moderate Meat,4,No,5.54,14.997
Electric Scooter / E-Bike,14.8,0,0.222,Tablet Only,0.4,1.6,Budget Phone (4000 mAh),2,Dormitory (Shared),1.531,0.0,1,2.6,Never,11.0,1.41,5,Fast Fashion,Never,2.5,Vegan,5,No,2.9,8.563
Metrobüs,22.9,1,2.173,High-End Gaming Laptop,0.0,3.7,Budget Phone (4000 mAh),1,Dormitory (Shared),1.752,2.0,0,2.1,Strict Recycler,11.0,-0.237,1,Minimal / Capsule,Frequently (monthly),0.264,Heavy Meat Eater,3,No,7.08,11.032
Ferry + Bus,2.0,0,0.19,Tablet Only,0.9,4.2,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.557,1.0,0,5.0,Strict Recycler,11.0,-0.101,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegetarian,3,No,3.68,8.577
Metrobüs,60.4,1,4.611,Ultrabook / Thin Laptop,2.2,5.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.628,0.0,0,0.0,Never,8.0,0.8,6,Vintage / Thrift,Never,0.9,Moderate Meat,3,No,5.48,13.419
Personal Car (Gasoline),8.9,0,1.709,Mid-Range Gaming Laptop,0.4,5.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.802,3.0,0,4.9,Strict Recycler,18.0,0.64,5,Streetwear / Heavy Denim,Never,3.25,Moderate Meat,3,Yes,6.08,13.481
Electric Scooter / E-Bike,17.6,1,0.949,Desktop Gaming PC,1.4,4.1,Flagship Phone (5000 mAh),2,Family Home (High Usage),7.428,0.0,3,2.2,Never,7.0,1.321,9,Streetwear / Heavy Denim,Never,5.85,Vegetarian,1,No,3.56,19.108
Personal Car (Hybrid),4.5,2,1.865,Ultrabook / Thin Laptop,2.0,5.5,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.314,2.0,1,2.9,Never,14.0,1.773,5,Fast Fashion,Never,2.5,Heavy Meat Eater,3,Yes,7.68,18.132
Personal Car (Hybrid),11.1,1,1.906,Mid-Range Gaming Laptop,2.3,4.0,Flagship Phone (5000 mAh),3,Apartment (Electric),4.176,0.0,1,2.2,Never,14.0,1.688,5,Streetwear / Heavy Denim,Sometimes (3-6/yr),3.255,Moderate Meat,3,Yes,6.08,17.105
Personal Car (Hybrid),35.6,1,4.601,Mid-Range Gaming Laptop,0.8,2.1,Flagship Phone (5000 mAh),2,Apartment (Electric),3.98,0.0,0,5.3,Strict Recycler,7.0,-0.508,2,Minimal / Capsule,Never,0.5,Vegan,5,No,2.9,11.473
Electric Scooter / E-Bike,3.9,1,0.743,Desktop Office PC,1.3,1.7,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.353,0.0,0,1.2,Sometimes,12.0,0.766,8,Minimal / Capsule,Frequently (monthly),2.014,Pescatarian,0,No,4.5,12.376
Marmaray + Metro (cross-city),32.7,2,2.285,Ultrabook / Thin Laptop,3.8,5.9,Flagship Phone (5000 mAh),3,Apartment (Electric),3.972,0.0,1,3.0,Never,7.0,1.032,2,Designer / Luxury,Rarely (1-2/yr),1.501,Vegetarian,3,No,3.68,12.471
Bus Only,12.3,1,1.976,Ultrabook / Thin Laptop,7.1,0.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.317,0.0,2,3.8,Sometimes,19.0,1.942,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Vegetarian,0,No,3.5,16.941
Personal Car (Diesel),20.9,1,4.259,Tablet Only,4.9,3.7,Budget Phone (4000 mAh),1,Dormitory (Shared),1.569,0.0,1,0.6,Sometimes,6.0,0.3,3,Fast Fashion,Never,1.5,Heavy Meat Eater,6,No,7.26,14.888
Walking / Cycling,23.6,4,2.74,Mid-Range Gaming Laptop,2.1,8.5,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.796,1.0,0,1.6,Sometimes,9.0,0.512,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Moderate Meat,2,No,5.42,14.123
Ferry + Bus,20.3,2,3.298,Mid-Range Gaming Laptop,1.3,4.7,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.535,0.0,1,2.8,Strict Recycler,6.0,-0.579,6,Fast Fashion,Sometimes (3-6/yr),3.005,Moderate Meat,3,No,5.48,15.739
Marmaray + Metro (cross-city),8.1,1,0.912,Mid-Range Gaming Laptop,1.0,3.7,Budget Phone (4000 mAh),1,Apartment (Electric),4.062,0.0,0,1.7,Never,5.0,0.594,0,Fast Fashion,Sometimes (3-6/yr),0.005,Moderate Meat,3,No,5.48,11.053
Ferry + Bus,11.5,1,1.777,Tablet Only,0.3,1.5,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.524,0.0,2,1.8,Never,20.0,2.432,7,Designer / Luxury,Frequently (monthly),5.264,Moderate Meat,3,No,5.48,21.478
Personal Car (Hybrid),5.3,2,1.953,Desktop Office PC,0.3,6.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.536,1.0,3,2.5,Never,15.0,2.161,2,Streetwear / Heavy Denim,Never,1.3,Vegetarian,2,No,3.62,13.569
Metrobüs,21.0,1,2.05,Ultrabook / Thin Laptop,2.9,5.8,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.933,0.0,3,4.0,Sometimes,13.0,1.52,7,Fast Fashion,Never,3.5,Heavy Meat Eater,3,No,7.08,18.083
Ferry + Bus,49.0,0,4.655,Mid-Range Gaming Laptop,0.8,5.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.825,3.0,1,2.5,Never,9.0,1.275,5,Minimal / Capsule,Sometimes (3-6/yr),1.255,Pescatarian,5,Yes,5.4,14.41
Personal Car (Hybrid),4.1,0,0.451,High-End Gaming Laptop,0.7,4.0,Budget Phone (4000 mAh),1,Apartment (Electric),4.118,0.0,0,4.6,Sometimes,17.0,1.453,5,Fast Fashion,Sometimes (3-6/yr),2.505,Heavy Meat Eater,3,No,7.08,15.607
Ferry + Bus,8.7,2,2.196,Ultrabook / Thin Laptop,14.0,4.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.777,3.0,0,1.5,Sometimes,8.0,0.453,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Heavy Meat Eater,6,No,7.26,12.438
Metrobüs,13.1,0,0.852,Tablet Only,0.5,3.8,Budget Phone (4000 mAh),2,Dormitory (Shared),1.547,1.0,3,1.1,Sometimes,16.0,1.684,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Moderate Meat,3,Yes,6.08,10.414
Personal Car (Hybrid),16.8,2,3.218,Desktop Office PC,0.4,2.5,Budget Phone (4000 mAh),3,Dormitory (Shared),1.662,4.0,3,5.9,Never,8.0,1.719,7,Fast Fashion,Sometimes (3-6/yr),3.505,Vegetarian,5,Yes,4.4,14.504
Bus Only,27.5,1,3.572,High-End Gaming Laptop,0.3,5.4,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.585,0.0,0,2.0,Never,9.0,1.01,2,Fast Fashion,Rarely (1-2/yr),1.001,Heavy Meat Eater,3,No,7.08,17.249
Marmaray + Metro (cross-city),13.4,1,1.06,Tablet Only,2.2,3.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.555,0.0,3,1.0,Never,16.0,2.155,3,Designer / Luxury,Never,2.25,Pescatarian,3,No,4.68,11.7
Personal Car (Gasoline),11.9,0,2.285,Standard Office Laptop,2.5,4.8,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.665,3.0,0,0.4,Never,16.0,1.693,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Pescatarian,1,Yes,5.16,18.403
Walking / Cycling,32.2,0,0.0,Ultrabook / Thin Laptop,1.1,3.8,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.579,0.0,0,4.6,Never,15.0,1.753,4,Fast Fashion,Never,2.0,Moderate Meat,0,No,5.3,10.632
Electric Scooter / E-Bike,23.7,4,3.095,Standard Office Laptop,1.9,4.7,Budget Phone (4000 mAh),2,Family Home (High Usage),6.657,0.0,2,2.5,Strict Recycler,7.0,-0.329,2,Designer / Luxury,Rarely (1-2/yr),1.501,Moderate Meat,6,No,5.66,16.584
Walking / Cycling,21.7,3,2.055,Tablet Only,3.9,4.0,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.267,2.0,1,2.6,Never,10.0,1.357,1,Fast Fashion,Frequently (monthly),0.514,Vegan,5,No,2.9,11.093
Walking / Cycling,16.1,1,0.685,Tablet Only,4.3,3.9,Budget Phone (4000 mAh),1,Dormitory (Shared),1.566,3.0,0,2.8,Sometimes,13.0,1.025,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Moderate Meat,3,No,5.48,9.411
Personal Car (Hybrid),29.6,1,3.941,Tablet Only,7.9,4.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.605,0.0,0,4.5,Sometimes,8.0,0.548,7,Vintage / Thrift,Frequently (monthly),1.064,Heavy Meat Eater,1,No,6.96,14.117
Bus Only,9.4,1,1.672,Mid-Range Gaming Laptop,4.3,8.4,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.91,0.0,4,2.7,Strict Recycler,19.0,1.215,0,Designer / Luxury,Sometimes (3-6/yr),0.005,Pescatarian,6,Yes,5.46,13.263
Personal Car (Gasoline),8.5,1,2.317,Desktop Office PC,2.1,5.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.555,2.0,0,6.5,Sometimes,3.0,0.205,10,Streetwear / Heavy Denim,Rarely (1-2/yr),6.501,Pescatarian,5,No,4.8,18.378
Marmaray + Metro (cross-city),25.1,1,1.388,Mid-Range Gaming Laptop,0.5,7.9,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.666,0.0,1,3.2,Sometimes,8.0,0.643,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,1,No,6.96,14.662
Marmaray + Metro (cross-city),4.8,0,0.134,Desktop Office PC,0.3,4.0,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.726,1.0,0,4.6,Sometimes,9.0,0.677,1,Streetwear / Heavy Denim,Frequently (monthly),0.664,Heavy Meat Eater,1,No,6.96,10.16
Metrobüs,15.9,1,1.718,Desktop Gaming PC,0.1,3.5,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.816,0.0,0,4.2,Sometimes,3.0,0.031,4,Fast Fashion,Frequently (monthly),2.014,Heavy Meat Eater,3,No,7.08,15.659
Electric Scooter / E-Bike,11.9,2,1.548,Mid-Range Gaming Laptop,2.7,2.4,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.786,0.0,0,2.9,Never,5.0,0.66,1,Designer / Luxury,Sometimes (3-6/yr),0.755,Heavy Meat Eater,1,No,6.96,16.709
Ferry + Bus,5.6,6,4.642,Standard Office Laptop,4.1,6.4,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.753,0.0,2,2.1,Never,15.0,1.949,4,Designer / Luxury,Never,3.0,Moderate Meat,6,No,5.66,17.004
Bus Only,7.8,0,0.819,Desktop Office PC,1.8,2.6,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.438,3.0,0,3.5,Sometimes,12.0,0.963,7,Vintage / Thrift,Never,1.05,Moderate Meat,3,Yes,6.08,13.35
Ferry + Bus,13.8,2,2.681,Mid-Range Gaming Laptop,0.1,6.7,Budget Phone (4000 mAh),2,Dormitory (Shared),1.884,0.0,0,3.8,Sometimes,20.0,1.709,0,Streetwear / Heavy Denim,Never,0.0,Moderate Meat,3,No,5.48,11.754
Personal Car (Gasoline),30.7,1,6.579,Ultrabook / Thin Laptop,1.9,2.5,Flagship Phone (5000 mAh),2,Apartment (Electric),3.886,3.0,4,2.1,Sometimes,20.0,2.353,6,Streetwear / Heavy Denim,Frequently (monthly),3.914,Vegan,0,Yes,3.2,19.931
Walking / Cycling,9.4,1,0.685,Tablet Only,6.9,5.3,Flagship Phone (5000 mAh),1,Apartment (Electric),3.898,3.0,0,3.2,Sometimes,14.0,1.146,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Pescatarian,6,No,4.86,12.541
Marmaray + Metro (cross-city),34.8,0,0.974,Desktop Office PC,2.3,1.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.694,1.0,2,4.9,Strict Recycler,14.0,0.526,2,Fast Fashion,Sometimes (3-6/yr),1.005,Vegetarian,1,No,3.56,7.76
Personal Car (Gasoline),15.6,1,3.68,Desktop Office PC,4.1,3.3,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.871,1.0,4,6.1,Never,12.0,2.226,2,Streetwear / Heavy Denim,Rarely (1-2/yr),1.301,Moderate Meat,2,No,5.42,14.498
Walking / Cycling,37.2,1,0.685,Mid-Range Gaming Laptop,4.0,4.0,Budget Phone (4000 mAh),1,Dormitory (Shared),1.941,0.0,3,4.3,Sometimes,3.0,0.536,8,Fast Fashion,Sometimes (3-6/yr),4.005,Heavy Meat Eater,2,No,7.02,14.188
Marmaray + Metro (cross-city),9.7,1,0.957,Desktop Gaming PC,6.7,3.1,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),5.836,0.0,1,5.8,Strict Recycler,5.0,-0.514,1,Streetwear / Heavy Denim,Never,0.65,Moderate Meat,1,Yes,5.96,12.888
Walking / Cycling,14.4,2,1.37,Mid-Range Gaming Laptop,3.7,3.7,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.635,0.0,2,2.1,Sometimes,13.0,1.249,7,Designer / Luxury,Never,5.25,Vegetarian,6,Yes,4.46,16.964
Electric Scooter / E-Bike,19.3,2,1.659,Standard Office Laptop,3.4,3.8,Budget Phone (4000 mAh),2,Family Home (High Usage),6.669,0.0,3,4.1,Sometimes,15.0,1.726,4,Designer / Luxury,Rarely (1-2/yr),3.001,Heavy Meat Eater,4,No,7.14,20.195
Bus Only,13.1,1,2.06,Standard Office Laptop,0.7,5.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.335,2.0,1,5.0,Sometimes,13.0,1.289,0,Vintage / Thrift,Rarely (1-2/yr),0.001,Heavy Meat Eater,3,No,7.08,14.766
Personal Car (Gasoline),29.0,4,8.308,Desktop Office PC,0.2,0.9,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.572,3.0,1,1.7,Strict Recycler,8.0,-0.369,3,Streetwear / Heavy Denim,Never,1.95,Moderate Meat,5,No,5.6,17.061
Personal Car (Gasoline),3.2,1,1.299,Desktop Office PC,1.8,3.2,Flagship Phone (5000 mAh),1,Apartment (Electric),4.047,1.0,0,2.3,Never,17.0,1.85,6,Minimal / Capsule,Sometimes (3-6/yr),1.505,Moderate Meat,1,No,5.36,14.062
Personal Car (Diesel),81.1,0,13.868,Mid-Range Gaming Laptop,0.3,5.9,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.544,2.0,1,5.6,Sometimes,19.0,1.922,5,Minimal / Capsule,Rarely (1-2/yr),1.251,Moderate Meat,6,No,5.66,27.245
Personal Car (Hybrid),27.1,1,3.666,Standard Office Laptop,8.2,4.8,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.496,0.0,0,1.5,Strict Recycler,17.0,0.283,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Heavy Meat Eater,0,No,6.9,17.95
Electric Scooter / E-Bike,13.2,0,0.198,Standard Office Laptop,0.9,5.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.654,3.0,2,1.0,Strict Recycler,17.0,0.659,7,Designer / Luxury,Never,5.25,Moderate Meat,5,No,5.6,13.361
Electric Scooter / E-Bike,10.1,1,0.836,Desktop Gaming PC,4.8,5.1,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),3.139,0.0,5,5.3,Sometimes,9.0,1.525,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Pescatarian,5,Yes,5.4,11.156
Ferry + Bus,8.1,0,0.77,Ultrabook / Thin Laptop,1.2,2.4,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.574,3.0,2,4.8,Strict Recycler,17.0,0.868,8,Fast Fashion,Never,4.0,Moderate Meat,0,No,5.3,17.512
Walking / Cycling,23.4,0,0.0,Desktop Gaming PC,1.0,5.0,Budget Phone (4000 mAh),3,Apartment (Natural Gas),5.212,2.0,0,3.6,Strict Recycler,13.0,0.045,7,Fast Fashion,Sometimes (3-6/yr),3.505,Pescatarian,4,No,4.74,13.503
Personal Car (Hybrid),29.9,2,4.659,High-End Gaming Laptop,6.8,4.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.236,0.0,0,2.9,Sometimes,15.0,1.16,5,Fast Fashion,Rarely (1-2/yr),2.501,Moderate Meat,6,No,5.66,16.215
Bus Only,13.3,0,1.396,Tablet Only,1.1,7.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.281,3.0,5,2.3,Sometimes,14.0,1.93,6,Fast Fashion,Sometimes (3-6/yr),3.005,Moderate Meat,0,No,5.3,15.913
Bus Only,32.3,1,4.076,Desktop Gaming PC,1.2,5.2,Budget Phone (4000 mAh),2,Family Home (High Usage),7.57,0.0,1,3.4,Strict Recycler,11.0,-0.046,4,Fast Fashion,Frequently (monthly),2.014,Moderate Meat,3,Yes,6.08,19.694
Electric Scooter / E-Bike,7.9,0,0.118,Mid-Range Gaming Laptop,0.3,4.8,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.811,1.0,3,5.4,Sometimes,8.0,1.12,5,Minimal / Capsule,Never,1.25,Moderate Meat,5,No,5.6,9.9
Bus Only,7.0,1,1.42,Ultrabook / Thin Laptop,2.8,5.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.32,4.0,0,3.4,Sometimes,12.0,0.981,4,Designer / Luxury,Never,3.0,Heavy Meat Eater,1,Yes,7.56,17.281
Personal Car (Diesel),52.9,1,9.731,Mid-Range Gaming Laptop,0.9,4.7,Mid-Range Phone (4500 mAh),3,Family Home (High Usage),6.834,0.0,1,6.3,Strict Recycler,17.0,0.713,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Moderate Meat,3,No,5.48,24.713
Personal Car (Gasoline),22.5,2,5.69,Tablet Only,2.2,4.7,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.56,2.0,2,1.7,Sometimes,10.0,0.974,4,Vintage / Thrift,Rarely (1-2/yr),0.601,Pescatarian,1,No,4.56,13.385
Metrobüs,39.6,1,3.259,High-End Gaming Laptop,2.2,3.6,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.613,0.0,0,3.0,Strict Recycler,16.0,0.265,2,Vintage / Thrift,Never,0.3,Heavy Meat Eater,2,No,7.02,15.457
Ferry + Bus,8.2,0,0.779,Ultrabook / Thin Laptop,3.2,4.8,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.333,3.0,0,2.4,Strict Recycler,16.0,0.303,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,3,No,5.48,12.846
Walking / Cycling,7.8,1,0.685,Desktop Office PC,3.4,5.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.622,1.0,3,1.4,Sometimes,11.0,1.2,2,Fast Fashion,Never,1.0,Moderate Meat,6,No,5.66,13.167
Walking / Cycling,11.6,0,0.0,Standard Office Laptop,1.8,5.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.667,0.0,0,2.8,Sometimes,19.0,1.554,1,Minimal / Capsule,Never,0.25,Heavy Meat Eater,2,Yes,7.62,11.091
Marmaray + Metro (cross-city),8.4,1,0.92,Desktop Gaming PC,1.0,5.4,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.565,0.0,2,3.6,Strict Recycler,10.0,0.031,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Moderate Meat,2,No,5.42,9.387
Metrobüs,24.4,1,2.271,Mid-Range Gaming Laptop,4.5,6.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.792,0.0,2,3.8,Sometimes,20.0,2.042,7,Streetwear / Heavy Denim,Sometimes (3-6/yr),4.555,Vegan,3,No,2.78,16.441
Electric Scooter / E-Bike,8.8,3,2.187,High-End Gaming Laptop,0.9,5.7,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.946,2.0,3,6.3,Never,14.0,2.294,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,2,No,5.42,13.798
Personal Car (Diesel),6.6,0,1.129,Standard Office Laptop,1.8,4.9,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.352,3.0,0,3.7,Never,12.0,1.474,5,Fast Fashion,Rarely (1-2/yr),2.501,Moderate Meat,0,No,5.3,14.756
Personal Car (Gasoline),16.4,1,3.834,Desktop Gaming PC,1.3,2.3,Budget Phone (4000 mAh),1,Dormitory (Shared),2.101,0.0,5,4.7,Never,8.0,1.892,2,Fast Fashion,Sometimes (3-6/yr),1.005,Pescatarian,6,Yes,5.46,14.292
